,x,y,color,coverage,effort,redundancy
5174,9,59,#26f7fd,2438,1224.5349248548819,0.0002728269187217281
5175,6,39,#FFFF00,2374,1306.8286149449627,0.00028034487958670227
5176,42,31,#F81894,2188,1282.104443528648,0.000304176756919027
5177,9,59,#26f7fd,2438,1224.5349248548819,0.00027298553902331047
5178,6,38,#FFFF00,2377,1307.8286149449627,0.0002801537486050017
5179,42,32,#F81894,2190,1283.104443528648,0.0003040755527096297
5180,9,59,#26f7fd,2438,1224.5349248548819,0.0002731441593248929
5181,6,38,#FFFF00,2377,1307.8286149449627,0.00028031643951592216
5182,42,31,#F81894,2190,1284.104443528648,0.0003042521354928525
5183,9,58,#26f7fd,2440,1225.5349248548819,0.00027307876095465037
5184,6,37,#FFFF00,2381,1308.8286149449627,0.0002800079349116358
5185,42,30,#F81894,2192,1285.104443528648,0.00030415095484699124
5186,9,57,#26f7fd,2441,1226.5349248548819,0.0002731253146352334
5187,6,36,#FFFF00,2385,1309.8286149449627,0.0002797004651236322
5188,43,30,#F81894,2192,1286.104443528648,0.00030432737651453593
5189,10,56,#26f7fd,2442,1227.949138417255,0.00027317183018831393
5190,6,35,#FFFF00,2389,1310.8286149449627,0.0002793940249540061
5191,44,31,#F81894,2192,1287.5186570910212,0.00030450379818208057
5192,10,55,#26f7fd,2442,1228.949138417255,0.0002733301906695825
5193,6,34,#FFFF00,2393,1311.8286149449627,0.00027908860923960655
5194,44,32,#F81894,2193,1288.5186570910212,0.00030454128678083836
5195,11,54,#26f7fd,2442,1230.363351979628,0.0002734885511508511
5196,7,33,#FFFF00,2399,1313.2428285073358,0.000278551795833946
5197,44,32,#F81894,2193,1288.5186570910212,0.00030471762800074616
5198,11,53,#26f7fd,2442,1231.363351979628,0.0002736469116321196
5199,7,32,#FFFF00,2403,1314.2428285073358,0.0002782490530590488
5200,44,34,#F81894,2193,1290.5186570910212,0.000304893969220654
5201,11,51,#26f7fd,2443,1233.363351979628,0.00027369319463810645
5202,7,31,#FFFF00,2407,1315.2428285073358,0.00027794731649196183
5203,42,34,#F81894,2193,1292.5186570910212,0.0003050703104405618
5204,12,50,#26f7fd,2444,1234.7775655420012,0.000273739439769293
5205,7,30,#FFFF00,2411,1316.2428285073358,0.00027764658112459977
5206,41,34,#F81894,2193,1293.5186570910212,0.0003052466516604697
5207,12,49,#26f7fd,2445,1235.7775655420012,0.00027378564707215125
5208,7,30,#FFFF00,2411,1316.2428285073358,0.00027780697776303104
5209,40,34,#F81894,2193,1294.5186570910212,0.00030542299288037754
5210,12,48,#26f7fd,2445,1236.7775655420012,0.00027394381324608085
5211,7,29,#FFFF00,2415,1317.2428285073358,0.0002775069729531784
5212,38,34,#F81894,2193,1296.5186570910212,0.0003055993341002854
5213,11,47,#26f7fd,2446,1238.1917791043743,0.0002739899181038126
5214,7,30,#FFFF00,2415,1318.2428285073358,0.00027766710392429966
5215,38,34,#F81894,2193,1296.5186570910212,0.0003057756753201932
5216,10,46,#26f7fd,2449,1239.6059926667474,0.00027381219108909085
5217,8,30,#FFFF00,2418,1319.2428285073358,0.00027748253609282113
5218,37,32,#F81894,2197,1298.7547250685209,0.0003053949805518623
5219,9,46,#26f7fd,2451,1240.6059926667474,0.00027374654111482716
5220,8,30,#FFFF00,2418,1319.2428285073358,0.00027764246839028097
5221,37,31,#F81894,2201,1299.7547250685209,0.00030501566949918196
5222,9,46,#26f7fd,2451,1240.6059926667474,0.0002739043201010605
5223,7,30,#FFFF00,2418,1320.2428285073358,0.00027780240068774086
5224,37,30,#F81894,2205,1300.7547250685209,0.00030463773463172667
5225,8,46,#26f7fd,2454,1241.6059926667474,0.00027372705984635577
5226,7,30,#FFFF00,2418,1320.2428285073358,0.00027796233298520064
5227,37,28,#F81894,2213,1302.7547250685209,0.00030371121606787856
5228,7,46,#26f7fd,2458,1242.6059926667474,0.00027343894270065704
5229,7,30,#FFFF00,2418,1320.2428285073358,0.00027812226528266054
5230,36,27,#F81894,2217,1304.168938630894,0.00030333768040301
5231,7,45,#26f7fd,2460,1243.6059926667474,0.00027337383636320036
5232,7,30,#FFFF00,2418,1320.2428285073358,0.00027828219758012037
5233,37,26,#F81894,2223,1305.583152193267,0.00030269291666609586
5234,7,44,#26f7fd,2462,1244.6059926667474,0.00027330883580370873
5235,7,30,#FFFF00,2418,1320.2428285073358,0.0002784421298775802
5236,37,25,#F81894,2227,1306.583152193267,0.0003023228873120741
5237,7,43,#26f7fd,2466,1245.6059926667474,0.0002730223317291114
5238,8,30,#FFFF00,2418,1321.2428285073358,0.00027860206217504005
5239,37,25,#F81894,2227,1306.583152193267,0.0003024965362996169
5240,6,41,#26f7fd,2472,1247.842060644247,0.0002725160947974299
5241,8,30,#FFFF00,2418,1321.2428285073358,0.0002787619944724999
5242,37,25,#F81894,2227,1306.583152193267,0.00030267018528715975
5243,6,40,#26f7fd,2476,1248.842060644247,0.0002722320285276674
5244,8,30,#FFFF00,2418,1321.2428285073358,0.0002789219267699597
5245,38,25,#F81894,2231,1307.583152193267,0.00030230086012091555
5246,6,40,#26f7fd,2476,1248.842060644247,0.00027238821443043715
5247,8,30,#FFFF00,2418,1321.2428285073358,0.00027908185906741956
5248,37,25,#F81894,2231,1308.583152193267,0.00030247419777006747
5249,5,41,#26f7fd,2478,1250.2562742066202,0.000272324429065787
5250,8,30,#FFFF00,2418,1321.2428285073358,0.0002792417913648794
5251,36,26,#F81894,2232,1309.9973657556402,0.00030251194064528605
5252,4,41,#26f7fd,2482,1251.2562742066202,0.00027204135838850853
5253,7,30,#FFFF00,2418,1322.2428285073358,0.00027940172366233923
5254,35,26,#F81894,2234,1310.9973657556402,0.0003024142201501953
5255,3,41,#26f7fd,2486,1252.2562742066202,0.00027175919863859055
5256,6,29,#FFFF00,2420,1323.657042069709,0.0002793306132689232
5257,35,27,#F81894,2235,1311.9973657556402,0.00030245193919946047
5258,2,41,#26f7fd,2490,1253.2562742066202,0.00027147794542602165
5259,6,29,#FFFF00,2420,1323.657042069709,0.0002794904133909306
5260,35,27,#F81894,2235,1311.9973657556402,0.0003026249666246318
5261,2,41,#26f7fd,2490,1253.2562742066202,0.00027163325317512124
5262,6,28,#FFFF00,2422,1324.657042069709,0.00027941928848113545
5263,35,27,#F81894,2235,1311.9973657556402,0.00030279799404980313
5264,2,41,#26f7fd,2490,1253.2562742066202,0.0002717885609242208
5265,6,27,#FFFF00,2425,1325.657042069709,0.0002792330857717806
5266,35,27,#F81894,2235,1311.9973657556402,0.00030297102147497444
5267,2,41,#26f7fd,2490,1253.2562742066202,0.00027194386867332036
5268,6,26,#FFFF00,2429,1326.657042069709,0.00027893246162693526
5269,35,27,#F81894,2235,1311.9973657556402,0.0003031440489001457
5270,2,41,#26f7fd,2490,1253.2562742066202,0.0002720991764224199
5271,6,25,#FFFF00,2433,1327.657042069709,0.0002786328259708523
5272,35,27,#F81894,2235,1311.9973657556402,0.00030331707632531705
5273,2,41,#26f7fd,2490,1253.2562742066202,0.00027225448417151943
5274,6,24,#FFFF00,2437,1328.657042069709,0.0002783341739361271
5275,35,27,#F81894,2235,1311.9973657556402,0.0003034901037504884
5276,2,41,#26f7fd,2490,1253.2562742066202,0.000272409791920619
5277,6,23,#FFFF00,2441,1329.657042069709,0.00027803650068725913
5278,36,27,#F81894,2235,1312.9973657556402,0.0003036631311756597
5279,2,41,#26f7fd,2490,1253.2562742066202,0.00027256509966971855
5280,6,22,#FFFF00,2445,1330.657042069709,0.00027773980142039163
5281,36,29,#F81894,2237,1314.9973657556402,0.00030356451250462997
5282,2,41,#26f7fd,2490,1253.2562742066202,0.00027272040741881814
5283,6,21,#FFFF00,2449,1331.657042069709,0.0002774440713630524
5284,36,30,#F81894,2238,1315.9973657556402,0.00030360166700988165
5285,2,41,#26f7fd,2490,1253.2562742066202,0.0002728757151679177
5286,6,20,#FFFF00,2453,1332.657042069709,0.00027714930577389863
5287,36,31,#F81894,2239,1316.9973657556402,0.00030363878832665163
5288,2,41,#26f7fd,2490,1253.2562742066202,0.00027303102291701726
5289,6,20,#FFFF00,2453,1332.657042069709,0.00027730695611847986
5290,36,32,#F81894,2240,1317.9973657556402,0.0003036758764993888
5291,2,41,#26f7fd,2490,1253.2562742066202,0.0002731863306661168
5292,6,18,#FFFF00,2461,1334.657042069709,0.0002765626491889025
5293,36,33,#F81894,2242,1318.9973657556402,0.00030357746639334915
5294,2,41,#26f7fd,2490,1253.2562742066202,0.00027334163841521633
5295,6,18,#FFFF00,2461,1334.657042069709,0.00027671978705775976
5296,36,34,#F81894,2244,1319.9973657556402,0.0003034792317063934
5297,2,41,#26f7fd,2490,1253.2562742066202,0.0002734969461643159
5298,5,18,#FFFF00,2463,1335.657042069709,0.00027665209591733853
5299,36,34,#F81894,2244,1319.9973657556402,0.0003036515651713033
5300,2,41,#26f7fd,2490,1253.2562742066202,0.00027365225391341546
5301,5,19,#FFFF00,2464,1336.657042069709,0.0002766967648294085
5302,36,34,#F81894,2244,1319.9973657556402,0.00030382389863621323
5303,2,41,#26f7fd,2490,1253.2562742066202,0.00027380756166251504
5304,5,20,#FFFF00,2465,1337.657042069709,0.00027674139749895356
5305,36,34,#F81894,2244,1319.9973657556402,0.00030399623210112316
5306,2,41,#26f7fd,2490,1253.2562742066202,0.0002739628694116146
5307,5,21,#FFFF00,2466,1338.657042069709,0.00027678599397006423
5308,36,34,#F81894,2244,1319.9973657556402,0.0003041685655660331
5309,2,41,#26f7fd,2490,1253.2562742066202,0.00027411817716071417
5310,5,22,#FFFF00,2467,1339.657042069709,0.00027683055428675976
5311,36,35,#F81894,2247,1320.9973657556402,0.00030393456939271744
5312,2,41,#26f7fd,2490,1253.2562742066202,0.0002742734849098137
5313,6,23,#FFFF00,2467,1341.071255632082,0.0002769873099800139
5314,36,37,#F81894,2251,1322.9973657556402,0.000303566278863036
5315,2,41,#26f7fd,2490,1253.2562742066202,0.00027442879265891323
5316,6,23,#FFFF00,2467,1341.071255632082,0.000277144065673268
5317,37,38,#F81894,2251,1324.4115793180133,0.00030373807641757085
5318,2,41,#26f7fd,2490,1253.2562742066202,0.00027458410040801277
5319,7,24,#FFFF00,2469,1342.4854691944552,0.00027707619534678407
5320,37,39,#F81894,2251,1325.4115793180133,0.0003039098739721056
5321,2,41,#26f7fd,2490,1253.2562742066202,0.0002747394081571123
5322,6,25,#FFFF00,2469,1343.8996827568283,0.00027723282406094283
5323,37,41,#F81894,2251,1327.4115793180133,0.0003040816715266404
5324,2,41,#26f7fd,2490,1253.2562742066202,0.0002748947159062119
5325,7,26,#FFFF00,2471,1345.3138963192014,0.0002771649368278939
5326,37,42,#F81894,2251,1328.4115793180133,0.0003042534690811752
5327,2,41,#26f7fd,2490,1253.2562742066202,0.0002750500236553115
5328,6,27,#FFFF00,2471,1346.7281098815745,0.0002773214387685081
5329,37,43,#F81894,2251,1329.4115793180133,0.0003044252666357101
5330,2,41,#26f7fd,2490,1253.2562742066202,0.000275205331404411
5331,6,28,#FFFF00,2471,1347.7281098815745,0.0002774779407091224
5332,37,45,#F81894,2252,1331.4115793180133,0.0003044618079450449
5333,2,41,#26f7fd,2490,1253.2562742066202,0.00027536063915351055
5334,6,29,#FFFF00,2471,1348.7281098815745,0.0002776344426497367
5335,37,46,#F81894,2252,1332.4115793180133,0.0003046335292129215
5336,1,41,#26f7fd,2494,1254.2562742066202,0.00027507406086106623
5337,6,29,#FFFF00,2471,1348.7281098815745,0.00027779094459035085
5338,36,47,#F81894,2252,1333.8257928803864,0.000304805250480798
5339,0,41,#26f7fd,2498,1255.2562742066202,0.0002747884003533855
5340,6,30,#FFFF00,2472,1349.7281098815745,0.00027783500824353355
5341,35,48,#F81894,2254,1335.2400064427595,0.0003047063621907786
5342,0,40,#26f7fd,2500,1256.2562742066202,0.00027472325615120587
5343,6,31,#FFFF00,2473,1350.7281098815745,0.0002778790362609272
5344,35,49,#F81894,2256,1336.2400064427595,0.00030460764923460676
5345,0,39,#26f7fd,2502,1257.2562742066202,0.0002746582160964319
5346,6,32,#FFFF00,2475,1351.7281098815745,0.00027781073655294176
5347,34,50,#F81894,2261,1337.6542200051326,0.00030410507428948726
5348,0,37,#26f7fd,2510,1259.2562742066202,0.00027393688166076915
5349,6,33,#FFFF00,2475,1352.7281098815745,0.00027796698556112673
5350,34,51,#F81894,2264,1338.6542200051326,0.0003038729192861257
5351,0,36,#26f7fd,2514,1260.2562742066202,0.00027365484855361514
5352,7,34,#FFFF00,2476,1354.1423234439476,0.0002780109069301481
5353,33,51,#F81894,2268,1339.6542200051326,0.00030350749804190763
5354,0,37,#26f7fd,2514,1261.2562742066202,0.000273808673651172
5355,7,34,#FFFF00,2476,1354.1423234439476,0.00027816709283291774
5356,32,50,#F81894,2272,1341.0684335675057,0.00030314336349221145
5357,1,37,#26f7fd,2517,1262.2562742066202,0.00027363596418526195
5358,7,35,#FFFF00,2477,1355.1423234439476,0.00027821091568411884
5359,32,50,#F81894,2272,1341.0684335675057,0.00030331357312920874
5360,2,38,#26f7fd,2518,1263.6704877689933,0.0002736808729744091
5361,7,36,#FFFF00,2478,1356.1423234439476,0.00027825470316578696
5362,32,50,#F81894,2272,1341.0684335675057,0.0003034837827662061
5363,3,38,#26f7fd,2519,1264.6704877689933,0.00027372574610751095
5364,7,37,#FFFF00,2479,1357.1423234439476,0.00027829845532072536
5365,32,49,#F81894,2274,1342.0684335675057,0.00030338692644682415
5366,4,37,#26f7fd,2524,1266.0847013313664,0.0002733367158241196
5367,7,38,#FFFF00,2480,1358.1423234439476,0.0002783421721916677
5368,32,49,#F81894,2274,1342.0684335675057,0.0003035569863831733
5369,5,36,#26f7fd,2530,1267.4989148937395,0.0002728413387491446
5370,7,39,#FFFF00,2480,1359.1423234439476,0.0002784981061816911
5371,32,48,#F81894,2276,1343.0684335675057,0.00030346015084823985
5372,6,35,#26f7fd,2536,1268.9131284561126,0.00027234830572972935
5373,7,40,#FFFF00,2480,1360.1423234439476,0.00027865404017171446
5374,32,48,#F81894,2276,1343.0684335675057,0.0003036300613470351
5375,6,34,#26f7fd,2540,1269.9131284561126,0.0002720716612700203
5376,7,41,#FFFF00,2480,1361.1423234439476,0.00027880997416173775
5377,32,48,#F81894,2276,1343.0684335675057,0.00030379997184583026
5378,6,32,#26f7fd,2548,1271.9131284561126,0.0002713692056205296
5379,7,42,#FFFF00,2480,1362.1423234439476,0.0002789659081517611
5380,32,48,#F81894,2276,1343.0684335675057,0.00030396988234462544
5381,6,31,#26f7fd,2552,1272.9131284561126,0.00027109539663650755
5382,7,43,#FFFF00,2480,1363.1423234439476,0.00027912184214178443
5383,32,48,#F81894,2276,1343.0684335675057,0.0003041397928434207
5384,6,30,#26f7fd,2556,1273.9131284561126,0.0002708224446446108
5385,7,44,#FFFF00,2480,1364.1423234439476,0.00027927777613180783
5386,32,48,#F81894,2276,1343.0684335675057,0.00030430970334221585
5387,7,30,#26f7fd,2560,1274.9131284561126,0.00027055034562768873
5388,7,45,#FFFF00,2480,1365.1423234439476,0.0002794337101218311
5389,32,48,#F81894,2276,1343.0684335675057,0.0003044796138410111
5390,7,30,#26f7fd,2560,1274.9131284561126,0.0002707014066805238
5391,7,46,#FFFF00,2480,1366.1423234439476,0.0002795896441118545
5392,32,48,#F81894,2276,1343.0684335675057,0.00030464952433980626
5393,7,30,#26f7fd,2560,1274.9131284561126,0.0002708524677333589
5394,7,46,#FFFF00,2480,1366.1423234439476,0.0002797455781018778
5395,32,48,#F81894,2276,1343.0684335675057,0.0003048194348386015
5396,7,30,#26f7fd,2560,1274.9131284561126,0.00027100352878619405
5397,8,46,#FFFF00,2480,1367.1423234439476,0.0002799015120919012
5398,32,48,#F81894,2276,1343.0684335675057,0.0003049893453373967
5399,7,30,#26f7fd,2560,1274.9131284561126,0.00027115458983902914
5400,9,46,#FFFF00,2480,1368.1423234439476,0.0002800574460819245
5401,32,48,#F81894,2276,1343.0684335675057,0.0003051592558361919
5402,7,30,#26f7fd,2560,1274.9131284561126,0.0002713056508918643
5403,10,45,#FFFF00,2482,1369.5565370063207,0.0002799875836335337
5404,32,48,#F81894,2276,1343.0684335675057,0.0003053291663349871
5405,7,30,#26f7fd,2560,1274.9131284561126,0.00027145671194469937
5406,10,44,#FFFF00,2483,1370.5565370063207,0.00028003056740784875
5407,32,48,#F81894,2276,1343.0684335675057,0.00030549907683378227
5408,7,30,#26f7fd,2560,1274.9131284561126,0.0002716077729975345
5409,10,43,#FFFF00,2485,1371.5565370063207,0.00027996081093317765
5410,32,48,#F81894,2276,1343.0684335675057,0.0003056689873325775
5411,7,30,#26f7fd,2560,1274.9131284561126,0.00027175883405036966
5412,10,42,#FFFF00,2488,1372.5565370063207,0.0002797786702026545
5413,32,48,#F81894,2276,1343.0684335675057,0.0003058388978313728
5414,7,30,#26f7fd,2560,1274.9131284561126,0.00027190989510320475
5415,11,42,#FFFF00,2490,1373.5565370063207,0.0002797092561282981
5416,32,48,#F81894,2276,1343.0684335675057,0.0003060088083301679
5417,7,30,#26f7fd,2560,1274.9131284561126,0.00027206095615603984
5418,11,41,#FFFF00,2494,1374.5565370063207,0.00027941570330983163
5419,32,48,#F81894,2276,1343.0684335675057,0.0003061787188289631
5420,7,30,#26f7fd,2560,1274.9131284561126,0.000272212017208875
5421,12,40,#FFFF00,2500,1375.9707505686938,0.00027889979213999123
5422,32,48,#F81894,2276,1343.0684335675057,0.0003063486293277584
5423,7,30,#26f7fd,2560,1274.9131284561126,0.00027236307826171007
5424,13,39,#FFFF00,2506,1377.384964131067,0.0002783863514146991
5425,32,48,#F81894,2276,1343.0684335675057,0.00030651853982655356
5426,7,30,#26f7fd,2560,1274.9131284561126,0.0002725141393145452
5427,13,39,#FFFF00,2506,1377.384964131067,0.00027854066757401985
5428,31,48,#F81894,2278,1344.0684335675057,0.00030641918917493147
5429,7,30,#26f7fd,2560,1274.9131284561126,0.00027266520036738035
5430,14,39,#FFFF00,2510,1378.384964131067,0.00027825084830109627
5431,29,48,#F81894,2284,1346.0684335675057,0.0003057835504534815
5432,7,30,#26f7fd,2560,1274.9131284561126,0.00027281626142021544
5433,15,39,#FFFF00,2514,1379.384964131067,0.00027796195128520666
5434,29,48,#F81894,2284,1346.0684335675057,0.0003059528658191811
5435,7,30,#26f7fd,2560,1274.9131284561126,0.0002729673224730506
5436,15,38,#FFFF00,2518,1380.384964131067,0.0002776739721311626
5437,29,48,#F81894,2284,1346.0684335675057,0.00030612218118488077
5438,7,30,#26f7fd,2560,1274.9131284561126,0.00027311838352588573
5439,15,38,#FFFF00,2518,1380.384964131067,0.00027782755286796085
5440,29,48,#F81894,2284,1346.0684335675057,0.0003062914965505803
5441,7,30,#26f7fd,2560,1274.9131284561126,0.0002732694445787208
5442,16,37,#FFFF00,2524,1381.79917769344,0.0002773203226690901
5443,27,48,#F81894,2292,1348.0684335675057,0.0003053911406704988
5444,7,30,#26f7fd,2560,1274.9131284561126,0.0002734205056315559
5445,17,37,#FFFF00,2528,1382.79917769344,0.00027703449790824415
5446,26,48,#F81894,2296,1349.0684335675057,0.00030502753079792735
5447,7,30,#26f7fd,2560,1274.9131284561126,0.000273571566684391
5448,18,37,#FFFF00,2532,1383.79917769344,0.0002767495762272113
5449,26,48,#F81894,2296,1349.0684335675057,0.00030519596124011286
5450,7,30,#26f7fd,2560,1274.9131284561126,0.00027372262773722614
5451,18,37,#FFFF00,2532,1383.79917769344,0.0002769023077814206
5452,26,48,#F81894,2296,1349.0684335675057,0.0003053643916822984
5453,7,30,#26f7fd,2560,1274.9131284561126,0.00027387368879006117
5454,18,37,#FFFF00,2532,1383.79917769344,0.00027705503933562987
5455,26,48,#F81894,2296,1349.0684335675057,0.00030553282212448385
5456,7,30,#26f7fd,2560,1274.9131284561126,0.0002740247498428963
5457,19,37,#FFFF00,2536,1384.79917769344,0.0002767705346581517
5458,26,48,#F81894,2296,1349.0684335675057,0.00030570125256666937
5459,7,30,#26f7fd,2560,1274.9131284561126,0.0002741758108957315
5460,20,37,#FFFF00,2540,1385.79917769344,0.0002764869260583979
5461,26,48,#F81894,2296,1349.0684335675057,0.00030586968300885483
5462,7,30,#26f7fd,2560,1274.9131284561126,0.0002743268719485666
5463,21,37,#FFFF00,2544,1386.79917769344,0.0002762042093095867
5464,26,48,#F81894,2296,1349.0684335675057,0.00030603811345104035
5465,7,30,#26f7fd,2560,1274.9131284561126,0.0002744779330014017
5466,20,37,#FFFF00,2544,1387.79917769344,0.0002763562204319365
5467,25,48,#F81894,2300,1350.0684335675057,0.00030567401077341154
5468,7,29,#26f7fd,2564,1275.9131284561126,0.0002742005556859775
5469,20,38,#FFFF00,2546,1388.79917769344,0.0002762910216316199
5470,24,48,#F81894,2304,1351.0684335675057,0.00030531117234119113
5471,7,27,#26f7fd,2572,1277.9131284561126,0.0002734980330770234
5472,20,39,#FFFF00,2548,1389.79917769344,0.00027622592518420806
5473,24,48,#F81894,2304,1351.0684335675057,0.00030547901795545244
5474,6,26,#26f7fd,2576,1279.3273420184858,0.00027322346947568403
5475,20,38,#FFFF00,2548,1390.79917769344,0.0002763776976705731
5476,24,48,#F81894,2304,1351.0684335675057,0.00030564686356971364
5477,6,25,#26f7fd,2579,1280.3273420184858,0.00027305559273540906
5478,21,38,#FFFF00,2549,1391.79917769344,0.00027642098468414204
5479,24,48,#F81894,2304,1351.0684335675057,0.0003058147091839749
5480,5,24,#26f7fd,2583,1281.7415555808589,0.0002727824583661935
5481,22,37,#FFFF00,2553,1393.2133912558131,0.0002761393679025209
5482,24,48,#F81894,2304,1351.0684335675057,0.0003059825547982361
5483,5,22,#26f7fd,2590,1283.7415555808589,0.0002721945197896277
5484,22,37,#FFFF00,2553,1393.2133912558131,0.00027629084314547347
5485,24,48,#F81894,2304,1351.0684335675057,0.00030615040041249736
5486,5,21,#26f7fd,2594,1284.7415555808589,0.00027192387145350564
5487,23,37,#FFFF00,2557,1394.2133912558131,0.0002760098704910644
5488,24,48,#F81894,2304,1351.0684335675057,0.00030631824602675857
5489,5,21,#26f7fd,2594,1284.7415555808589,0.0002720729525233815
5490,24,37,#FFFF00,2561,1395.2133912558131,0.00027572977553335005
5491,24,48,#F81894,2304,1351.0684335675057,0.0003064860916410198
5492,5,20,#26f7fd,2598,1285.7415555808589,0.00027180290806039627
5493,25,38,#FFFF00,2565,1396.6276048181862,0.00027545055416614716
5494,24,48,#F81894,2304,1351.0684335675057,0.00030665393725528103
5495,5,19,#26f7fd,2602,1286.7415555808589,0.00027153369386478374
5496,24,38,#FFFF00,2566,1397.6276048181862,0.00027549391571762486
5497,24,48,#F81894,2304,1351.0684335675057,0.0003068217828695423
5498,5,18,#26f7fd,2606,1287.7415555808589,0.0002712653061133635
5499,23,38,#FFFF00,2567,1398.6276048181862,0.00027553724348526815
5500,24,48,#F81894,2304,1351.0684335675057,0.00030698962848380354
5501,4,17,#26f7fd,2610,1289.155769143232,0.000270997741006392
5502,23,38,#FFFF00,2567,1398.6276048181862,0.00027568789260691123
5503,24,48,#F81894,2304,1351.0684335675057,0.00030715747409806475
5504,4,17,#26f7fd,2610,1289.155769143232,0.00027114590816932607
5505,23,38,#FFFF00,2567,1398.6276048181862,0.0002758385417285543
5506,24,48,#F81894,2304,1351.0684335675057,0.000307325319712326
5507,4,17,#26f7fd,2610,1289.155769143232,0.0002712940753322601
5508,23,39,#FFFF00,2569,1399.6276048181862,0.00027577432966619577
5509,24,48,#F81894,2304,1351.0684335675057,0.0003074931653265872
5510,4,17,#26f7fd,2610,1289.155769143232,0.0002714422424951942
5511,23,39,#FFFF00,2569,1399.6276048181862,0.0002759248615055332
5512,24,48,#F81894,2304,1351.0684335675057,0.00030766101094084847
5513,4,17,#26f7fd,2610,1289.155769143232,0.00027159040965812827
5514,23,40,#FFFF00,2569,1400.6276048181862,0.00027607539334487065
5515,24,48,#F81894,2304,1351.0684335675057,0.00030782885655510967
5516,4,17,#26f7fd,2610,1289.155769143232,0.0002717385768210623
5517,23,41,#FFFF00,2570,1401.6276048181862,0.00027611844427946717
5518,24,48,#F81894,2304,1351.0684335675057,0.00030799670216937093
5519,4,17,#26f7fd,2610,1289.155769143232,0.00027188674398399636
5520,23,42,#FFFF00,2570,1402.6276048181862,0.00027626891754610445
5521,24,48,#F81894,2304,1351.0684335675057,0.00030816454778363213
5522,4,17,#26f7fd,2610,1289.155769143232,0.00027203491114693047
5523,24,43,#FFFF00,2570,1404.0418183805593,0.00027641939081274173
5524,24,48,#F81894,2304,1351.0684335675057,0.0003083323933978934
5525,4,17,#26f7fd,2610,1289.155769143232,0.0002721830783098645
5526,25,43,#FFFF00,2570,1405.0418183805593,0.00027656986407937907
5527,24,48,#F81894,2304,1351.0684335675057,0.00030850023901215465
5528,4,17,#26f7fd,2610,1289.155769143232,0.00027233124547279856
5529,26,43,#FFFF00,2570,1406.0418183805593,0.00027672033734601635
5530,24,48,#F81894,2304,1351.0684335675057,0.00030866808462641596
5531,4,17,#26f7fd,2610,1289.155769143232,0.0002724794126357326
5532,27,44,#FFFF00,2571,1407.4560319429324,0.000276763120682427
5533,24,48,#F81894,2304,1351.0684335675057,0.00030883593024067717
5534,4,17,#26f7fd,2610,1289.155769143232,0.00027262757979866666
5535,28,44,#FFFF00,2571,1408.4560319429324,0.00027691353542192836
5536,24,48,#F81894,2304,1351.0684335675057,0.00030900377585493837
5537,4,17,#26f7fd,2610,1289.155769143232,0.0002727757469616007
5538,28,43,#FFFF00,2571,1409.4560319429324,0.00027706395016142965
5539,24,48,#F81894,2304,1351.0684335675057,0.0003091716214691997
5540,4,17,#26f7fd,2610,1289.155769143232,0.0002729239141245348
5541,29,44,#FFFF00,2571,1410.8702455053055,0.00027721436490093105
5542,24,48,#F81894,2304,1351.0684335675057,0.0003093394670834609
5543,4,17,#26f7fd,2610,1289.155769143232,0.00027307208128746885
5544,30,43,#FFFF00,2573,1412.2844590676787,0.00027714918323185056
5545,24,48,#F81894,2304,1351.0684335675057,0.0003095073126977221
5546,4,17,#26f7fd,2610,1289.155769143232,0.00027322024845040295
5547,30,43,#FFFF00,2573,1412.2844590676787,0.00027729948105355984
5548,24,48,#F81894,2304,1351.0684335675057,0.0003096751583119833
5549,4,17,#26f7fd,2610,1289.155769143232,0.000273368415613337
5550,29,42,#FFFF00,2575,1413.6986726300518,0.0002772342839013854
5551,24,48,#F81894,2304,1351.0684335675057,0.00030984300392624455
5552,4,17,#26f7fd,2610,1289.155769143232,0.00027351658277627105
5553,29,42,#FFFF00,2575,1413.6986726300518,0.00027738446498692243
5554,24,48,#F81894,2304,1351.0684335675057,0.00031001084954050575
5555,4,17,#26f7fd,2610,1289.155769143232,0.0002736647499392051
5556,29,41,#FFFF00,2578,1414.6986726300518,0.00027721168100720833
5557,24,48,#F81894,2304,1351.0684335675057,0.00031017869515476707
5558,4,17,#26f7fd,2610,1289.155769143232,0.0002738129171021391
5559,29,40,#FFFF00,2582,1415.6986726300518,0.00027693200229738225
5560,24,48,#F81894,2304,1351.0684335675057,0.00031034654076902827
5561,4,17,#26f7fd,2610,1289.155769143232,0.0002739610842650732
5562,29,39,#FFFF00,2586,1416.6986726300518,0.00027665318879624857
5563,24,48,#F81894,2304,1351.0684335675057,0.00031051438638328953
5564,4,17,#26f7fd,2610,1289.155769143232,0.00027410925142800724
5565,29,38,#FFFF00,2590,1417.6986726300518,0.00027637523649511845
5566,24,48,#F81894,2304,1351.0684335675057,0.0003106822319975508
5567,4,17,#26f7fd,2610,1289.155769143232,0.00027425741859094123
5568,28,38,#FFFF00,2592,1418.6986726300518,0.00027631118009938837
5569,24,48,#F81894,2304,1351.0684335675057,0.00031085007761181204
5570,4,17,#26f7fd,2610,1289.155769143232,0.00027440558575387534
5571,28,37,#FFFF00,2595,1419.6986726300518,0.0002761407688296233
